,price,stock,position,allocation
PKOH,34.16999816894531,-0.0,-0.0,-0.0
PKX,47.459999084472656,-0.0,-0.0,-0.0
PLAB,8.350000381469727,-0.0,-0.0,-0.0
PLBC,24.93000030517578,22.0,548.4600067138672,0.005484601154857039
PLCE,101.0,-0.0,-0.0,-0.0
PLD,76.43000030517578,-0.0,-0.0,-0.0
PLG,1.2699999809265137,-0.0,-0.0,-0.0
PLM,0.5,-0.0,-0.0,-0.0
PLPC,49.560001373291016,-0.0,-0.0,-0.0
PLT,43.91999816894531,-0.0,-0.0,-0.0
PLUG,2.5,-0.0,-0.0,-0.0
PLUS,72.62000274658203,-0.0,-0.0,-0.0
PLX,0.4000000059604645,-0.0,-0.0,-0.0
PLXS,52.869998931884766,-0.0,-0.0,-0.0
PMBC,7.78000020980835,-0.0,-0.0,-0.0
PMD,10.65999984741211,-0.0,-0.0,-0.0
PMF,14.630000114440918,-0.0,-0.0,-0.0
PML,14.920000076293945,-0.0,-0.0,-0.0
PMM,7.460000038146973,-0.0,-0.0,-0.0
PMO,12.289999961853027,157.0,1929.5299940109253,0.01929530376679705
PMX,12.15999984741211,-0.0,-0.0,-0.0
PNC,129.97000122070312,-0.0,-0.0,-0.0
PNF,13.34000015258789,-0.0,-0.0,-0.0
PNFP,54.2599983215332,-0.0,-0.0,-0.0
PNI,11.609999656677246,-0.0,-0.0,-0.0
PNM,47.7599983215332,-0.0,-0.0,-0.0
PNR,35.599998474121094,-0.0,-0.0,-0.0
PNTR,14.399999618530273,-0.0,-0.0,-0.0
POL,25.209999084472656,-0.0,-0.0,-0.0
POOL,180.83999633789062,-0.0,-0.0,-0.0
POWI,67.55999755859375,-0.0,-0.0,-0.0
POWL,35.81999969482422,-0.0,-0.0,-0.0
PPBI,28.43000030517578,-0.0,-0.0,-0.0
PPIH,9.069999694824219,-0.0,-0.0,-0.0
PPL,30.360000610351562,-0.0,-0.0,-0.0
PPR,4.78000020980835,-0.0,-0.0,-0.0
PPT,5.090000152587891,-0.0,-0.0,-0.0
PRA,37.540000915527344,-0.0,-0.0,-0.0
PRAA,28.639999389648438,-0.0,-0.0,-0.0
PRFT,31.200000762939453,-0.0,-0.0,-0.0
PRGO,47.77000045776367,-0.0,-0.0,-0.0
PRGS,42.189998626708984,-0.0,-0.0,-0.0
PRGX,6.909999847412109,-0.0,-0.0,-0.0
PRK,95.73999786376953,-0.0,-0.0,-0.0
PROV,20.510000228881836,-0.0,-0.0,-0.0
PRPH,2.799999952316284,137.0,383.59999346733093,0.0038360006954375465
PRSC,65.33000183105469,-0.0,-0.0,-0.0
PRU,97.11000061035156,-0.0,-0.0,-0.0
PSA,234.42999267578125,-0.0,-0.0,-0.0
PSB,163.67999267578125,-0.0,-0.0,-0.0
PSEC,6.760000228881836,-0.0,-0.0,-0.0
PSMT,53.08000183105469,-0.0,-0.0,-0.0
PSO,10.149999618530273,-0.0,-0.0,-0.0
PSTI,0.6700000166893005,-0.0,-0.0,-0.0
PTC,84.7699966430664,-0.0,-0.0,-0.0
PTEN,11.40999984741211,-0.0,-0.0,-0.0
PTN,1.399999976158142,-0.0,-0.0,-0.0
PTR,56.310001373291016,-0.0,-0.0,-0.0
PTSI,55.119998931884766,-0.0,-0.0,-0.0
PTY,17.770000457763672,-0.0,-0.0,-0.0
PUK,40.33000183105469,-0.0,-0.0,-0.0
PVH,107.29000091552734,-0.0,-0.0,-0.0
PW,5.849999904632568,69.0,403.6499934196472,0.004036500734724326
PWOD,42.52000045776367,-0.0,-0.0,-0.0
PWR,34.849998474121094,-0.0,-0.0,-0.0
PXD,145.5800018310547,-0.0,-0.0,-0.0
PXLW,2.9100000858306885,-0.0,-0.0,-0.0
PYDS,2.490000009536743,-0.0,-0.0,-0.0
PYN,9.619999885559082,-0.0,-0.0,-0.0
PZC,10.920000076293945,-0.0,-0.0,-0.0
PZG,0.7229999899864197,-0.0,-0.0,-0.0
PZZA,46.779998779296875,-0.0,-0.0,-0.0
QADB,34.0,-0.0,-0.0,-0.0
QBAK,5.71999979019165,-0.0,-0.0,-0.0
QCOM,68.26000213623047,-0.0,-0.0,-0.0
QCRH,32.90999984741211,-0.0,-0.0,-0.0
QDEL,54.41999816894531,-0.0,-0.0,-0.0
QGEN,38.45000076293945,-0.0,-0.0,-0.0
QUIK,0.7799999713897705,-0.0,-0.0,-0.0
QUMU,3.5799999237060547,-0.0,-0.0,-0.0
R,54.40999984741211,-0.0,-0.0,-0.0
RAD,7.449999809265137,-0.0,-0.0,-0.0
RADA,3.700000047683716,52.0,192.40000247955322,0.001924000406367596
RAIL,6.090000152587891,-0.0,-0.0,-0.0
RAND,3.0,81.0,243.0,0.00243000048192313
RAVE,2.690000057220459,36.0,96.84000205993652,0.0009684002126546613
RAVN,34.38999938964844,-0.0,-0.0,-0.0
RBA,33.61000061035156,-0.0,-0.0,-0.0
RBBN,4.630000114440918,-0.0,-0.0,-0.0
RBC,74.83000183105469,-0.0,-0.0,-0.0
RBCAA,47.099998474121094,-0.0,-0.0,-0.0
RCG,1.5499999523162842,-0.0,-0.0,-0.0
RCI,52.790000915527344,-0.0,-0.0,-0.0
RCII,23.309999465942383,-0.0,-0.0,-0.0
RCKY,25.6200008392334,-0.0,-0.0,-0.0
RCL,124.41999816894531,-0.0,-0.0,-0.0
RCS,9.350000381469727,-0.0,-0.0,-0.0
RDCM,7.909999847412109,-0.0,-0.0,-0.0
RDI,13.600000381469727,-0.0,-0.0,-0.0
RDN,22.399999618530273,-0.0,-0.0,-0.0
RDNT,12.670000076293945,-0.0,-0.0,-0.0
RDWR,23.90999984741211,-0.0,-0.0,-0.0
RDY,37.689998626708984,-0.0,-0.0,-0.0
RE,251.60000610351562,-0.0,-0.0,-0.0
RECN,15.739999771118164,-0.0,-0.0,-0.0
REFR,3.2699999809265137,-0.0,-0.0,-0.0
REG,66.7300033569336,-0.0,-0.0,-0.0
REGN,315.260009765625,-0.0,-0.0,-0.0
RELL,5.239999771118164,-0.0,-0.0,-0.0
RELV,4.610000133514404,-0.0,-0.0,-0.0
RELX,23.079999923706055,-0.0,-0.0,-0.0
RES,8.0600004196167,-0.0,-0.0,-0.0
REV,21.139999389648438,-0.0,-0.0,-0.0
REX,76.83999633789062,-0.0,-0.0,-0.0
RF,14.069999694824219,-0.0,-0.0,-0.0
RFI,13.40999984741211,-0.0,-0.0,-0.0
RFIL,8.319999694824219,-0.0,-0.0,-0.0
RGCO,27.0,-0.0,-0.0,-0.0
RGLD,85.04000091552734,-0.0,-0.0,-0.0
RGR,52.22999954223633,-0.0,-0.0,-0.0
RGS,18.709999084472656,-0.0,-0.0,-0.0
RHI,56.20000076293945,-0.0,-0.0,-0.0
RHP,82.51000213623047,-0.0,-0.0,-0.0
RHT,186.00999450683594,-0.0,-0.0,-0.0
RIBT,2.869999885559082,-0.0,-0.0,-0.0
RICK,17.84000015258789,-0.0,-0.0,-0.0
RIF,18.709999084472656,-0.0,-0.0,-0.0
RIG,6.849999904632568,-0.0,-0.0,-0.0
RIGL,2.0199999809265137,-0.0,-0.0,-0.0
RIO,58.77000045776367,-0.0,-0.0,-0.0
RJF,84.7300033569336,-0.0,-0.0,-0.0
RL,109.23999786376953,-0.0,-0.0,-0.0
RLGT,6.619999885559082,-0.0,-0.0,-0.0
RLH,7.699999809265137,-0.0,-0.0,-0.0
RLI,85.41000366210938,-0.0,-0.0,-0.0
RMBS,10.869999885559082,-0.0,-0.0,-0.0
RMCF,9.680000305175781,24.0,232.32000732421875,0.0023232005339845134
RMD,112.73999786376953,-0.0,-0.0,-0.0
RMT,8.079999923706055,-0.0,-0.0,-0.0
RMTI,4.78000020980835,-0.0,-0.0,-0.0
RNN,4.829999923706055,-0.0,-0.0,-0.0
RNP,20.760000228881836,-0.0,-0.0,-0.0
RNR,171.00999450683594,-0.0,-0.0,-0.0
RNST,34.16999816894531,-0.0,-0.0,-0.0
RNWK,1.8600000143051147,-0.0,-0.0,-0.0
ROCK,36.91999816894531,-0.0,-0.0,-0.0
ROG,132.13999938964844,-0.0,-0.0,-0.0
ROK,155.13999938964844,-0.0,-0.0,-0.0
ROL,36.86000061035156,-0.0,-0.0,-0.0
ROLL,140.3800048828125,-0.0,-0.0,-0.0
ROP,352.8299865722656,-0.0,-0.0,-0.0
ROST,94.51000213623047,-0.0,-0.0,-0.0
ROX,0.5199999809265137,-0.0,-0.0,-0.0
RPM,54.61000061035156,-0.0,-0.0,-0.0
RPT,12.569999694824219,-0.0,-0.0,-0.0
RQI,13.34000015258789,-0.0,-0.0,-0.0
RRC,7.769999980926514,-0.0,-0.0,-0.0
RRD,2.9700000286102295,-0.0,-0.0,-0.0
RRGB,31.030000686645508,-0.0,-0.0,-0.0
RS,84.8499984741211,-0.0,-0.0,-0.0
RSG,84.80999755859375,-0.0,-0.0,-0.0
RTEC,22.75,-0.0,-0.0,-0.0
RTIX,4.409999847412109,-0.0,-0.0,-0.0
RTN,179.7100067138672,-0.0,-0.0,-0.0
RUSHA,36.06999969482422,-0.0,-0.0,-0.0
RUSHB,37.2599983215332,-0.0,-0.0,-0.0
RUTH,23.920000076293945,-0.0,-0.0,-0.0
RVLT,0.18000000715255737,-0.0,-0.0,-0.0
RVP,0.6499999761581421,-0.0,-0.0,-0.0
RVSB,7.809999942779541,-0.0,-0.0,-0.0
RVT,13.470000267028809,-0.0,-0.0,-0.0
RWT,16.100000381469727,-0.0,-0.0,-0.0
RY,76.16000366210938,-0.0,-0.0,-0.0
RYAAY,68.69000244140625,-0.0,-0.0,-0.0
RYN,29.219999313354492,-0.0,-0.0,-0.0
S,6.949999809265137,-0.0,-0.0,-0.0
SA,11.220000267028809,-0.0,-0.0,-0.0
SAFM,150.5500030517578,-0.0,-0.0,-0.0
SAFT,93.44999694824219,-0.0,-0.0,-0.0
SAH,18.350000381469727,-0.0,-0.0,-0.0
SAIA,64.0199966430664,-0.0,-0.0,-0.0
SALM,2.0999999046325684,-0.0,-0.0,-0.0
SAM,336.94000244140625,-0.0,-0.0,-0.0
SAN,4.449999809265137,-0.0,-0.0,-0.0
SANM,28.1299991607666,-0.0,-0.0,-0.0
SAP,126.5999984741211,-0.0,-0.0,-0.0
SASR,33.189998626708984,-0.0,-0.0,-0.0
SBAC,210.02999877929688,-0.0,-0.0,-0.0
SBBX,22.40999984741211,-0.0,-0.0,-0.0
SBCF,24.059999465942383,-0.0,-0.0,-0.0
SBGI,54.540000915527344,-0.0,-0.0,-0.0
SBH,16.209999084472656,-0.0,-0.0,-0.0
SBI,8.829999923706055,-0.0,-0.0,-0.0
SBNY,117.02999877929688,-0.0,-0.0,-0.0
SBR,47.04999923706055,-0.0,-0.0,-0.0
SBRA,19.709999084472656,-0.0,-0.0,-0.0
SBS,10.1899995803833,-0.0,-0.0,-0.0
SBSI,33.529998779296875,-0.0,-0.0,-0.0
SBUX,76.41000366210938,-0.0,-0.0,-0.0
SCCO,33.27000045776367,-0.0,-0.0,-0.0
SCD,13.09000015258789,-0.0,-0.0,-0.0
SCHL,37.22999954223633,-0.0,-0.0,-0.0
SCHN,22.219999313354492,-0.0,-0.0,-0.0
SCHW,42.540000915527344,-0.0,-0.0,-0.0
SCI,43.27000045776367,-0.0,-0.0,-0.0
SCKT,2.369999885559082,-0.0,-0.0,-0.0
SCL,84.06999969482422,-0.0,-0.0,-0.0
SCON,0.8999999761581421,-0.0,-0.0,-0.0
SCS,16.770000457763672,-0.0,-0.0,-0.0
SCSC,30.790000915527344,-0.0,-0.0,-0.0
SCVL,27.15999984741211,-0.0,-0.0,-0.0
SCX,7.599999904632568,-0.0,-0.0,-0.0
SDRL,5.420000076293945,-0.0,-0.0,-0.0
SEAC,1.2799999713897705,-0.0,-0.0,-0.0
SEB,4327.81005859375,-0.0,-0.0,-0.0
SEE,41.38999938964844,-0.0,-0.0,-0.0
SEED,6.150000095367432,-0.0,-0.0,-0.0
SEEL,2.640000104904175,-0.0,-0.0,-0.0
SEIC,51.4900016784668,-0.0,-0.0,-0.0
SENEA,22.520000457763672,-0.0,-0.0,-0.0
SF,55.84000015258789,-0.0,-0.0,-0.0
SFE,12.010000228881836,-0.0,-0.0,-0.0
SFL,12.899999618530273,-0.0,-0.0,-0.0
SFLY,48.5,-0.0,-0.0,-0.0
SFNC,23.75,-0.0,-0.0,-0.0
SFST,34.720001220703125,-0.0,-0.0,-0.0
SGA,29.399999618530273,-0.0,-0.0,-0.0
SGB,20.1200008392334,-0.0,-0.0,-0.0
SGC,16.510000228881836,-0.0,-0.0,-0.0
SGEN,68.02999877929688,-0.0,-0.0,-0.0
SGMS,18.75,-0.0,-0.0,-0.0
SGRP,0.7799999713897705,-0.0,-0.0,-0.0
SGU,10.0,-0.0,-0.0,-0.0
SHBI,15.539999961853027,-0.0,-0.0,-0.0
SHEN,42.900001525878906,-0.0,-0.0,-0.0
SHG,38.75,-0.0,-0.0,-0.0
SHI,42.689998626708984,-0.0,-0.0,-0.0
SHLO,4.710000038146973,-0.0,-0.0,-0.0
SHO,13.9399995803833,-0.0,-0.0,-0.0
SHOO,30.290000915527344,-0.0,-0.0,-0.0
SHW,430.57000732421875,-0.0,-0.0,-0.0
SID,4.150000095367432,-0.0,-0.0,-0.0
SIEB,8.529999732971191,1.0,8.529999732971191,8.530001424660151e-05
SIF,2.990000009536743,-0.0,-0.0,-0.0
SIFY,1.340000033378601,-0.0,-0.0,-0.0
SIG,21.100000381469727,-0.0,-0.0,-0.0
SIGI,71.5999984741211,-0.0,-0.0,-0.0
SILC,30.170000076293945,-0.0,-0.0,-0.0
SIM,9.199999809265137,-0.0,-0.0,-0.0
SIMO,37.79999923706055,-0.0,-0.0,-0.0
SINA,42.540000915527344,-0.0,-0.0,-0.0
SIRI,5.389999866485596,-0.0,-0.0,-0.0
SITC,13.34000015258789,-0.0,-0.0,-0.0
SIVB,221.0,-0.0,-0.0,-0.0
SJI,32.59000015258789,-0.0,-0.0,-0.0
SJM,127.13999938964844,-0.0,-0.0,-0.0
SJR,20.399999618530273,-0.0,-0.0,-0.0
SJT,4.059999942779541,-0.0,-0.0,-0.0
SJW,63.0,-0.0,-0.0,-0.0
SKM,23.399999618530273,-0.0,-0.0,-0.0
SKX,28.110000610351562,-0.0,-0.0,-0.0
SKY,24.950000762939453,-0.0,-0.0,-0.0
SKYW,59.22999954223633,-0.0,-0.0,-0.0
SLAB,93.56999969482422,-0.0,-0.0,-0.0
SLB,37.4900016784668,-0.0,-0.0,-0.0
SLCT,11.229999542236328,-0.0,-0.0,-0.0
SLF,39.470001220703125,-0.0,-0.0,-0.0
SLG,87.4000015258789,-0.0,-0.0,-0.0
SLM,9.6899995803833,-0.0,-0.0,-0.0
SLMBP,65.0,-0.0,-0.0,-0.0
SM,13.0,-0.0,-0.0,-0.0
SMBC,32.63999938964844,-0.0,-0.0,-0.0
SMFG,6.900000095367432,-0.0,-0.0,-0.0
SMG,88.4000015258789,-0.0,-0.0,-0.0
SMI,5.5,-0.0,-0.0,-0.0
SMMF,25.34000015258789,-0.0,-0.0,-0.0
SMP,45.38999938964844,-0.0,-0.0,-0.0
SMRT,0.949999988079071,-0.0,-0.0,-0.0
SMSI,3.119999885559082,-0.0,-0.0,-0.0
SMTC,43.97999954223633,-0.0,-0.0,-0.0
SMTX,3.5299999713897705,-0.0,-0.0,-0.0
SNA,157.32000732421875,-0.0,-0.0,-0.0
SNBR,32.86000061035156,-0.0,-0.0,-0.0
SNCR,6.619999885559082,-0.0,-0.0,-0.0
SNE,48.34000015258789,-0.0,-0.0,-0.0
SNFCA,5.039999961853027,44.0,221.7599983215332,0.0022176004230148078
SNH,7.889999866485596,-0.0,-0.0,-0.0
SNHY,41.880001068115234,-0.0,-0.0,-0.0
SNMP,2.190000057220459,-0.0,-0.0,-0.0
SNN,42.029998779296875,-0.0,-0.0,-0.0
SNP,70.44000244140625,-0.0,-0.0,-0.0
SNPS,117.01000213623047,-0.0,-0.0,-0.0
SNSS,1.0499999523162842,-0.0,-0.0,-0.0
SNV,33.810001373291016,-0.0,-0.0,-0.0
SNX,93.23999786376953,-0.0,-0.0,-0.0
SNY,42.11000061035156,-0.0,-0.0,-0.0
SO,54.34000015258789,56.0,3043.040008544922,0.030430406120475418
SOHO,7.03000020980835,-0.0,-0.0,-0.0
SOHU,14.109999656677246,-0.0,-0.0,-0.0
SON,62.5099983215332,-0.0,-0.0,-0.0
SONA,14.369999885559082,-0.0,-0.0,-0.0
SORL,3.4600000381469727,-0.0,-0.0,-0.0
SP,31.739999771118164,-0.0,-0.0,-0.0
SPAR,8.789999961853027,-0.0,-0.0,-0.0
SPB,62.52000045776367,-0.0,-0.0,-0.0
SPCB,1.1699999570846558,-0.0,-0.0,-0.0
SPEX,3.130000114440918,-0.0,-0.0,-0.0
SPG,171.47999572753906,-0.0,-0.0,-0.0
SPGI,213.99000549316406,-0.0,-0.0,-0.0
SPH,23.290000915527344,-0.0,-0.0,-0.0
SPN,1.9500000476837158,-0.0,-0.0,-0.0
SPNS,14.850000381469727,-0.0,-0.0,-0.0
SPOK,16.360000610351562,-0.0,-0.0,-0.0
SPPI,7.760000228881836,-0.0,-0.0,-0.0
SPR,81.33000183105469,-0.0,-0.0,-0.0
SPRT,2.2899999618530273,-0.0,-0.0,-0.0
SPTN,13.029999732971191,-0.0,-0.0,-0.0
SPWR,7.730000019073486,-0.0,-0.0,-0.0
SPXC,29.959999084472656,-0.0,-0.0,-0.0
SPXX,15.65999984741211,-0.0,-0.0,-0.0
SQBG,0.6899999976158142,-0.0,-0.0,-0.0
SQM,30.799999237060547,-0.0,-0.0,-0.0
SR,85.88999938964844,-0.0,-0.0,-0.0
SRCE,44.7400016784668,-0.0,-0.0,-0.0
SRCL,46.72999954223633,-0.0,-0.0,-0.0
SRDX,39.52000045776367,-0.0,-0.0,-0.0
SRE,135.8800048828125,-0.0,-0.0,-0.0
SRI,26.440000534057617,-0.0,-0.0,-0.0
SRPT,118.25,-0.0,-0.0,-0.0
SRT,8.470000267028809,-0.0,-0.0,-0.0
SSB,69.1500015258789,-0.0,-0.0,-0.0
SSBI,11.520000457763672,34.0,391.68001556396484,0.0039168009324283696
SSD,62.16999816894531,-0.0,-0.0,-0.0
SSFN,8.800000190734863,119.0,1047.2000226974487,0.010472002303805406
SSI,1.0099999904632568,-0.0,-0.0,-0.0
SSKN,2.1500000953674316,-0.0,-0.0,-0.0
SSL,24.690000534057617,-0.0,-0.0,-0.0
SSP,15.720000267028809,-0.0,-0.0,-0.0
SSRM,10.829999923706055,-0.0,-0.0,-0.0
SSY,1.4299999475479126,97.0,138.70999491214752,0.0013871002242142939
SSYS,22.43000030517578,-0.0,-0.0,-0.0
STAA,24.020000457763672,-0.0,-0.0,-0.0
STAR,9.420000076293945,-0.0,-0.0,-0.0
STBA,38.2599983215332,-0.0,-0.0,-0.0
STC,42.709999084472656,-0.0,-0.0,-0.0
STE,134.8000030517578,-0.0,-0.0,-0.0
STFC,34.65999984741211,-0.0,-0.0,-0.0
STI,62.029998779296875,-0.0,-0.0,-0.0
STKL,4.139999866485596,-0.0,-0.0,-0.0
STL,20.0,-0.0,-0.0,-0.0
STLD,27.200000762939453,-0.0,-0.0,-0.0
STM,15.449999809265137,-0.0,-0.0,-0.0
STMP,34.7400016784668,-0.0,-0.0,-0.0
STN,24.06999969482422,-0.0,-0.0,-0.0
STON,2.5899999141693115,-0.0,-0.0,-0.0
STRA,176.72000122070312,-0.0,-0.0,-0.0
STRL,11.979999542236328,-0.0,-0.0,-0.0
STRM,1.3700000047683716,-0.0,-0.0,-0.0
STRS,27.68000030517578,-0.0,-0.0,-0.0
STRT,25.020000457763672,-0.0,-0.0,-0.0
STT,58.63999938964844,-0.0,-0.0,-0.0
STX,43.7400016784668,-0.0,-0.0,-0.0
STZ,206.2100067138672,-0.0,-0.0,-0.0
SU,30.700000762939453,-0.0,-0.0,-0.0
SUI,126.08999633789062,-0.0,-0.0,-0.0
SUN,30.190000534057617,-0.0,-0.0,-0.0
SUP,3.950000047683716,-0.0,-0.0,-0.0
SVT,11.109999656677246,-0.0,-0.0,-0.0
SWIR,12.609999656677246,-0.0,-0.0,-0.0
SWK,131.8699951171875,-0.0,-0.0,-0.0
SWKS,68.45999908447266,-0.0,-0.0,-0.0
SWM,31.489999771118164,-0.0,-0.0,-0.0
SWN,3.680000066757202,-0.0,-0.0,-0.0
SWX,86.9000015258789,-0.0,-0.0,-0.0
SWZ,7.559999942779541,-0.0,-0.0,-0.0
SXI,66.13999938964844,-0.0,-0.0,-0.0
SXT,69.06999969482422,-0.0,-0.0,-0.0
SYBT,34.7400016784668,-0.0,-0.0,-0.0
SYK,184.5,-0.0,-0.0,-0.0
SYKE,25.309999465942383,-0.0,-0.0,-0.0
SYMC,19.969999313354492,-0.0,-0.0,-0.0
SYN,0.550000011920929,-0.0,-0.0,-0.0
SYNA,28.059999465942383,-0.0,-0.0,-0.0
SYNL,19.1200008392334,-0.0,-0.0,-0.0
SYPR,0.8500000238418579,-0.0,-0.0,-0.0
SYX,21.510000228881836,-0.0,-0.0,-0.0
SYY,74.68000030517578,-0.0,-0.0,-0.0
T,32.13999938964844,-0.0,-0.0,-0.0
TAC,6.429999828338623,-0.0,-0.0,-0.0
TACT,8.640000343322754,-0.0,-0.0,-0.0
TAIT,3.25,-0.0,-0.0,-0.0
TAP,59.41999816894531,-0.0,-0.0,-0.0
TARO,94.6500015258789,15.0,1419.7500228881836,0.014197503044562392
TAST,8.720000267028809,-0.0,-0.0,-0.0
TATT,5.980000019073486,-0.0,-0.0,-0.0
TBBK,9.489999771118164,-0.0,-0.0,-0.0
TBI,22.31999969482422,-0.0,-0.0,-0.0
TCBI,58.709999084472656,-0.0,-0.0,-0.0
TCBK,38.220001220703125,-0.0,-0.0,-0.0
TCCO,3.440000057220459,-0.0,-0.0,-0.0
TCF,20.040000915527344,-0.0,-0.0,-0.0
TCFC,31.040000915527344,-0.0,-0.0,-0.0
TCI,27.799999237060547,-0.0,-0.0,-0.0
TCO,48.650001525878906,-0.0,-0.0,-0.0
TCP,36.2400016784668,-0.0,-0.0,-0.0
TCX,61.84000015258789,-0.0,-0.0,-0.0
TD,56.0099983215332,-0.0,-0.0,-0.0
TDF,18.43000030517578,-0.0,-0.0,-0.0
TDG,447.6300048828125,-0.0,-0.0,-0.0
TDI,27.719999313354492,-0.0,-0.0,-0.0
TDS,30.280000686645508,-0.0,-0.0,-0.0
TDW,22.93000030517578,-0.0,-0.0,-0.0
TDY,237.74000549316406,-0.0,-0.0,-0.0
TECD,91.98999786376953,-0.0,-0.0,-0.0
TECH,197.86000061035156,-0.0,-0.0,-0.0
TECK,19.610000610351562,-0.0,-0.0,-0.0
TEI,10.039999961853027,-0.0,-0.0,-0.0
TELL,8.100000381469727,-0.0,-0.0,-0.0
TEN,10.729999542236328,-0.0,-0.0,-0.0
TENX,1.440000057220459,-0.0,-0.0,-0.0
TEO,15.579999923706055,-0.0,-0.0,-0.0
TER,42.310001373291016,-0.0,-0.0,-0.0
TESS,17.709999084472656,-0.0,-0.0,-0.0
TEUM,4.429999828338623,-0.0,-0.0,-0.0
TEVA,11.039999961853027,-0.0,-0.0,-0.0
TEX,28.0,-0.0,-0.0,-0.0
TFX,291.92999267578125,-0.0,-0.0,-0.0
TG,15.869999885559082,-0.0,-0.0,-0.0
TGA,1.5199999809265137,-0.0,-0.0,-0.0
TGB,0.5099999904632568,-0.0,-0.0,-0.0
TGI,20.799999237060547,-0.0,-0.0,-0.0
TGNA,15.699999809265137,-0.0,-0.0,-0.0
TGP,13.949999809265137,-0.0,-0.0,-0.0
TGS,12.350000381469727,-0.0,-0.0,-0.0
TGT,79.4000015258789,-0.0,-0.0,-0.0
THC,21.34000015258789,-0.0,-0.0,-0.0
THFF,37.84000015258789,-0.0,-0.0,-0.0
THG,121.29000091552734,-0.0,-0.0,-0.0
THO,56.7400016784668,-0.0,-0.0,-0.0
THRM,38.16999816894531,-0.0,-0.0,-0.0
THS,55.61000061035156,-0.0,-0.0,-0.0
TI,4.949999809265137,-0.0,-0.0,-0.0
TIF,95.37999725341797,-0.0,-0.0,-0.0
TILE,15.880000114440918,-0.0,-0.0,-0.0
TISI,14.600000381469727,-0.0,-0.0,-0.0
TIVO,6.829999923706055,-0.0,-0.0,-0.0
TJX,52.15999984741211,-0.0,-0.0,-0.0
TK,3.8499999046325684,-0.0,-0.0,-0.0
TKC,4.710000038146973,-0.0,-0.0,-0.0
TKR,44.619998931884766,-0.0,-0.0,-0.0
TLF,5.769999980926514,41.0,236.56999921798706,0.002365700461350877
TLGT,0.6800000071525574,-0.0,-0.0,-0.0
TLI,9.649999618530273,-0.0,-0.0,-0.0
TLK,24.969999313354492,-0.0,-0.0,-0.0
TLRD,6.25,-0.0,-0.0,-0.0
TM,117.47000122070312,-0.0,-0.0,-0.0
TMK,86.66000366210938,-0.0,-0.0,-0.0
TMO,271.0199890136719,-0.0,-0.0,-0.0
TMP,78.33999633789062,-0.0,-0.0,-0.0
TNC,57.86000061035156,-0.0,-0.0,-0.0
TNP,3.0999999046325684,-0.0,-0.0,-0.0
TOL,35.65999984741211,-0.0,-0.0,-0.0
TOO,1.100000023841858,-0.0,-0.0,-0.0
TOPS,0.6100000143051147,-0.0,-0.0,-0.0
TOT,52.9900016784668,-0.0,-0.0,-0.0
TOWN,25.75,-0.0,-0.0,-0.0
TPC,15.210000038146973,-0.0,-0.0,-0.0
TPL,785.6300048828125,-0.0,-0.0,-0.0
TPR,30.229999542236328,-0.0,-0.0,-0.0
TPX,63.220001220703125,-0.0,-0.0,-0.0
TR,39.86000061035156,-0.0,-0.0,-0.0
TRC,16.3799991607666,-0.0,-0.0,-0.0
TRCB,14.539999961853027,-0.0,-0.0,-0.0
TREC,9.539999961853027,-0.0,-0.0,-0.0
TREX,63.9900016784668,-0.0,-0.0,-0.0
TRI,64.62999725341797,-0.0,-0.0,-0.0
TRIB,2.359999895095825,-0.0,-0.0,-0.0
TRK,18.18000030517578,-0.0,-0.0,-0.0
TRMB,40.22999954223633,-0.0,-0.0,-0.0
TRMK,32.790000915527344,-0.0,-0.0,-0.0
TRN,20.40999984741211,-0.0,-0.0,-0.0
TRNS,25.299999237060547,15.0,379.4999885559082,0.003795000638192096
TROV,3.119999885559082,-0.0,-0.0,-0.0
TROW,102.79000091552734,-0.0,-0.0,-0.0
TRP,48.349998474121094,-0.0,-0.0,-0.0
TRQ,1.190000057220459,-0.0,-0.0,-0.0
TRST,7.559999942779541,-0.0,-0.0,-0.0
TRV,146.94000244140625,-0.0,-0.0,-0.0
TRX,0.6800000071525574,-0.0,-0.0,-0.0
TRXC,1.2100000381469727,-0.0,-0.0,-0.0
TS,25.940000534057617,-0.0,-0.0,-0.0
TSBK,25.3700008392334,-0.0,-0.0,-0.0
TSCO,102.02999877929688,-0.0,-0.0,-0.0
TSEM,15.420000076293945,-0.0,-0.0,-0.0
TSI,5.590000152587891,-0.0,-0.0,-0.0
TSM,38.06999969482422,-0.0,-0.0,-0.0
TSN,81.70999908447266,-0.0,-0.0,-0.0
TSRI,5.0,-0.0,-0.0,-0.0
TSS,99.62000274658203,-0.0,-0.0,-0.0
TST,6.690000057220459,-0.0,-0.0,-0.0
TSU,13.020000457763672,-0.0,-0.0,-0.0
TTC,66.58000183105469,-0.0,-0.0,-0.0
TTEC,36.459999084472656,-0.0,-0.0,-0.0
TTEK,65.69000244140625,-0.0,-0.0,-0.0
TTI,1.8600000143051147,-0.0,-0.0,-0.0
TTM,12.539999961853027,-0.0,-0.0,-0.0
TTMI,9.390000343322754,-0.0,-0.0,-0.0
TTNP,1.409999966621399,-0.0,-0.0,-0.0
TTWO,104.37999725341797,-0.0,-0.0,-0.0
TUES,1.6299999952316284,-0.0,-0.0,-0.0
